educa_jefe,descripcion
"01","Sin instrucción"
"02","Preescolar"
"03","Primaria incompleta"
"04","Primaria completa"
"05","Secundaria incompleta"
"06","Secundaria completa"
"07","Preparatoria incompleta"
"08","Preparatoria completa"
"09","Profesional incompleta"
"10","Profesional completa"
"11","Posgrado"
